Date,Open,High,Low,Close,Volume
2016-08-08 00:00:00-04:00,195.4543179113941,195.5617196826135,194.86366962016044,195.14109802246094,39906500
2016-08-09 00:00:00-04:00,195.21271034109128,195.7765116487493,194.91737934390767,195.2574462890625,51251700
2016-08-10 00:00:00-04:00,195.37379163074138,195.45433272351409,194.40725755048396,194.77418518066406,57941100
2016-08-11 00:00:00-04:00,195.32904500536134,195.9376095787996,195.05161657780673,195.67807006835938,72504300
2016-08-12 00:00:00-04:00,195.35590524523164,195.7317910206398,195.08743491374415,195.508056640625,61313500
2016-08-15 00:00:00-04:00,195.89285362393125,196.43876600278503,195.88390916566402,196.07183837890625,49813500
2016-08-16 00:00:00-04:00,195.63332152479967,195.7049044999726,195.06056213378906,195.06056213378906,53213600
2016-08-17 00:00:00-04:00,195.0963677415063,195.57068350640654,194.2193328477216,195.427490234375,75134300
2016-08-18 00:00:00-04:00,195.40059560396614,195.90175827833318,195.28426304748297,195.865966796875,52989300
2016-08-19 00:00:00-04:00,195.373758090113,195.7675326836164,194.86365093446315,195.57958984375,75443000
2016-08-22 00:00:00-04:00,195.32902653733095,195.81230036696596,194.9442100208259,195.57066345214844,61368800
2016-08-23 00:00:00-04:00,196.21504368374497,196.52827726591553,195.9018101015744,195.96446228027344,53399200
2016-08-24 00:00:00-04:00,195.81231552642336,195.910759191514,194.523603421841,194.96212768554688,71728900
2016-08-25 00:00:00-04:00,194.5593664167197,195.26637454127828,194.39828425506923,194.82785034179688,69224800
2016-08-26 00:00:00-04:00,195.02476772284535,196.09868993313108,193.53022381805124,194.46095275878906,122506300
2016-08-29 00:00:00-04:00,194.59517735246337,195.69594645684072,194.55937221170143,195.41851806640625,70502200
2016-08-30 00:00:00-04:00,195.32903806811066,195.62436905795272,194.51465538714652,195.0963592529297,58114500
2016-08-31 00:00:00-04:00,194.74730514275925,194.87259581772452,193.7270771735679,194.54147338867188,85269500
2016-09-01 00:00:00-04:00,194.53258875677633,194.8547668506202,193.33337560689364,194.5504913330078,97844200
2016-09-02 00:00:00-04:00,195.44539280729444,195.87495896772705,194.82788377036263,195.427490234375,79293900
2016-09-06 00:00:00-04:00,195.7227964760769,196.09866852586146,194.97105237650783,196.01812744140625,56702100
2016-09-07 00:00:00-04:00,195.84807592036424,196.18815646498396,195.36481578570522,196.00021362304688,76554900
2016-09-08 00:00:00-04:00,195.65120855206686,195.9375950726381,195.23058688476593,195.55276489257812,74102900
2016-09-09 00:00:00-04:00,194.1745902326709,194.22828429769996,190.8454216442433,190.8722686767578,221589100
2016-09-12 00:00:00-04:00,190.07574839343795,194.03136994941622,190.0041517648101,193.61074829101562,168110900
2016-09-13 00:00:00-04:00,192.26834916053045,192.54577757167638,190.17419890640215,190.82749938964844,182828800
2016-09-14 00:00:00-04:00,190.88119584363903,192.143060880159,190.17420129203256,190.7559051513672,134185500
2016-09-15 00:00:00-04:00,190.58589203679048,193.06485902805318,190.39794915721558,192.66213989257812,134427900
2016-09-16 00:00:00-04:00,192.01628406557768,192.2051762785842,191.19778774158794,191.91734313964844,155236400
2016-09-19 00:00:00-04:00,192.6009494929921,193.27554300546504,191.6115401848424,191.95333862304688,80250500
2016-09-20 00:00:00-04:00,192.852825076018,193.01472095505594,191.9263842802551,191.9623565673828,69665300
2016-09-21 00:00:00-04:00,192.69987227665524,194.30989593596135,191.98030318618683,194.1210174560547,110284400
2016-09-22 00:00:00-04:00,195.18241869590253,195.6591304177875,194.9215818710501,195.3443145751953,76678700
2016-09-23 00:00:00-04:00,194.93055685655506,195.07447344375694,194.175015360707,194.27395629882812,73630900
2016-09-26 00:00:00-04:00,193.4014662906742,193.59034478808672,192.49300491146104,192.69989013671875,89827300
2016-09-27 00:00:00-04:00,192.5289688124738,193.99507587630964,192.14219477349383,193.89614868164062,78494800
2016-09-28 00:00:00-04:00,194.1300379570149,195.02050639205683,193.12264930498927,194.8585968017578,87411000
2016-09-29 00:00:00-04:00,194.64268022769593,195.06542653032156,192.51995907661512,193.09561157226562,128070600
2016-09-30 00:00:00-04:00,193.96813939343681,195.29034393670582,193.7073025757239,194.55279541015625,117202900
2016-10-03 00:00:00-04:00,194.12105375882803,194.31892191418748,193.4194638140531,194.08506774902344,83512100
2016-10-04 00:00:00-04:00,194.2019546491649,194.43580875767853,192.4749971622134,193.09561157226562,119948100
2016-10-05 00:00:00-04:00,193.7522829044417,194.39989386880546,193.6803246056633,193.95016479492188,72816000
2016-10-06 00:00:00-04:00,193.71628663405443,194.31892191418748,193.14963736372593,194.08506774902344,62927400
2016-10-07 00:00:00-04:00,194.37288589362936,194.55277475481307,192.65491776134823,193.41944885253906,89788300
2016-10-10 00:00:00-04:00,194.4268341064453,194.9125353614548,194.2739279016342,194.4268341064453,51855000
2016-10-11 00:00:00-04:00,193.97714552559376,194.04910382366148,191.20681281087462,191.97134399414062,130367400
2016-10-12 00:00:00-04:00,192.11524600638884,192.77186027967124,191.59355867848163,192.2231903076172,73866100
2016-10-13 00:00:00-04:00,190.8290053407159,192.11522364413585,189.97452301803224,191.59353637695312,101357000
2016-10-14 00:00:00-04:00,192.61896095555534,193.10467605149066,191.61157220049319,191.69252014160156,93346200
2016-10-17 00:00:00-04:00,191.6654934522961,191.93533358529407,190.83799377583776,191.02688598632812,58275700
2016-10-18 00:00:00-04:00,192.699901987066,192.762856915195,191.82742656060887,192.2231903076172,76869700
2016-10-19 00:00:00-04:00,192.50201620858567,193.05967580916268,192.12424547355215,192.73587036132812,66519200
2016-10-20 00:00:00-04:00,192.36711052631287,192.96075620039258,191.6835272718419,192.37611389160156,73639800
2016-10-21 00:00:00-04:00,192.37606586003267,192.55595470054362,191.36866364882158,192.46600341796875,89089100
2016-10-24 00:00:00-04:00,193.383471569437,193.67130471960013,192.91574956274195,193.28453063964844,60146600
2016-10-25 00:00:00-04:00,193.09566634101938,193.36550652715633,192.46604838979445,192.63694763183594,66542300
2016-10-26 00:00:00-04:00,191.7734409589369,192.861777423288,191.52158009917616,192.25015258789062,75705500
2016-10-27 00:00:00-04:00,193.00569632987325,193.04166861048054,191.65650935054444,191.73745727539062,77220200
2016-10-28 00:00:00-04:00,191.71050250359787,192.42106837716773,190.42428398414805,191.1708221435547,140623200
2016-10-31 00:00:00-04:00,191.52159429351386,191.7554621682017,191.00891034639153,191.1798095703125,61272500
2016-11-01 00:00:00-04:00,191.52162050560906,191.5755995242143,188.5264368935318,189.79466247558594,122781800
2016-11-02 00:00:00-04:00,189.47082485189677,189.87559193725227,188.1935961210454,188.65232849121094,103330800
2016-11-03 00:00:00-04:00,188.87719914641886,189.10206365687836,187.50102944037806,187.78884887695312,88939300
2016-11-04 00:00:00-04:00,187.90580621679715,188.78727136468007,187.42909449322275,187.58200073242188,109122100
2016-11-07 00:00:00-05:00,187.58195366939637,191.75543790722227,187.58195366939637,191.71945190429688,109794900
2016-11-08 00:00:00-05:00,191.3057635778727,193.1766382497695,191.02693373644473,192.58299255371094,106772100
2016-11-09 00:00:00-05:00,191.01791995024766,195.2723668152657,190.99093730413904,194.624755859375,258429000
2016-11-10 00:00:00-05:00,195.45227214514045,196.3607199980757,193.58139741786832,195.1104736328125,172113300
2016-11-11 00:00:00-05:00,194.35486265991824,194.91252216024077,193.6712796038894,194.66067504882812,100552700
2016-11-14 00:00:00-05:00,195.20937762575738,195.42525249656254,194.0310897874738,194.81361389160156,94580000
2016-11-15 00:00:00-05:00,195.21833123408624,196.33366394042972,195.00247012776285,196.3336639404297,91652600
2016-11-16 00:00:00-05:00,195.68607500861555,196.2077622815083,195.56015144099587,195.96490478515625,65617700
2016-11-17 00:00:00-05:00,196.12685819210148,197.0353060097793,196.00992423723426,196.97235107421875,69797200
2016-11-18 00:00:00-05:00,197.04428337430005,197.22417224099055,196.34269346231787,196.53158569335938,86265800
2016-11-21 00:00:00-05:00,197.1342361718297,198.04268393980098,196.98132993710038,198.0157012939453,72402600
2016-11-22 00:00:00-05:00,198.3395124205495,198.59135960547323,197.6379361590274,198.40248107910156,67429000
2016-11-23 00:00:00-05:00,197.86279554273867,198.56437178598378,197.65592401579252,198.51040649414062,56620200
2016-11-25 00:00:00-05:00,198.87018458017715,199.28392760618982,198.78922292322602,199.24795532226562,37872300
2016-11-28 00:00:00-05:00,198.92413858915856,199.2119580181554,198.2045694297062,198.3125,76572500
2016-11-29 00:00:00-05:00,198.34852216069913,199.17602204127863,198.0337063071053,198.69931030273438,69886700
2016-11-30 00:00:00-05:00,199.34685654212853,199.51775573716168,198.15956553956445,198.2225341796875,113291800
2016-12-01 00:00:00-05:00,198.5373488250436,198.5373488250436,197.1162036216363,197.49398803710938,79040500
2016-12-02 00:00:00-05:00,197.58395164439347,198.10563896945382,197.21517054354447,197.5929412841797,74840300
2016-12-05 00:00:00-05:00,198.465396621353,199.13999010235642,198.2585251300777,198.78021240234375,67837800
2016-12-06 00:00:00-05:00,198.97811504416742,199.44583708276357,198.47442072166737,199.40985107421875,59877400
2016-12-07 00:00:00-05:00,199.2479626857481,202.08125021844015,199.12203910039827,202.01829528808594,110738100
2016-12-08 00:00:00-05:00,201.99132682993584,203.00770522427337,201.71248326990946,202.51300048828125,99714400
2016-12-09 00:00:00-05:00,202.74682577412324,203.7542143159054,202.71083976926556,203.73622131347656,88005800
2016-12-12 00:00:00-05:00,203.63730885536094,204.14101692130942,203.06165621891842,203.5023956298828,102016100
2016-12-13 00:00:00-05:00,204.19499020639512,205.38226781101295,204.1769972007464,204.86058044433594,110477500
2016-12-14 00:00:00-05:00,204.5457558829359,205.28330433788665,202.71085379811518,203.16958618164062,142501800
2016-12-15 00:00:00-05:00,203.42144598515503,204.90554635150892,203.17858845669377,204.00608825683594,124972600
2016-12-16 00:00:00-05:00,204.4847193876091,204.54805918848464,203.2723447944771,203.6071014404297,156420200
2016-12-19 00:00:00-05:00,203.79711395561156,204.49378276120993,203.64330646966798,204.05044555664062,90341100
2016-12-20 00:00:00-05:00,204.61138028792013,204.9913914730079,204.3671051331958,204.8375701904297,89838800
2016-12-21 00:00:00-05:00,204.70184357487528,204.88279271969085,204.26756286621094,204.26756286621094,67909000
2016-12-22 00:00:00-05:00,204.11381266109169,204.24047847854854,203.49856882948802,203.91476440429688,56219100
2016-12-23 00:00:00-05:00,203.9599114946749,204.2222994602374,203.76087712134466,204.2132568359375,36697800
2016-12-27 00:00:00-05:00,204.49376554777564,205.1361371229069,204.47566649050083,204.71995544433594,42672500
2016-12-28 00:00:00-05:00,204.99137069919763,205.0094559495797,202.9104210458859,203.0280303955078,64095000
2016-12-29 00:00:00-05:00,203.10044322953956,203.47139800094476,202.52139760330033,202.9828338623047,48696100
2016-12-30 00:00:00-05:00,203.32661448559978,203.41709596489628,201.5170953439529,202.24090576171875,108998300
2017-01-03 00:00:00-05:00,203.6071229476182,204.32189086325292,202.5576121562081,203.7880859375,91366500
2017-01-04 00:00:00-05:00,204.1318063926418,205.15418890728202,204.12276376885592,205.00038146972656,78744400
2017-01-05 00:00:00-05:00,204.71996082888924,205.0004340991153,204.00519300585887,204.8375701904297,78379000
2017-01-06 00:00:00-05:00,204.95519086409263,206.05899867935355,204.3851878989315,205.5704345703125,71559900
2017-01-09 00:00:00-05:00,205.2990153017128,205.44378015890544,204.85567810363665,204.89187622070312,46939700
2017-01-10 00:00:00-05:00,204.90996147369972,205.78757943781713,204.4847233341568,204.89187622070312,63771900
2017-01-11 00:00:00-05:00,204.80138965428844,205.47091674804688,204.10472087617163,205.47091674804688,74650000
2017-01-12 00:00:00-05:00,204.92804325378034,205.15423314699646,203.53471958600483,204.95518493652344,72113200
2017-01-13 00:00:00-05:00,205.13612949619755,205.74231673977755,205.09994518852892,205.4256591796875,62717900
2017-01-17 00:00:00-05:00,204.75611136169147,205.18134941270378,204.29468900668255,204.7018280029297,61240800
2017-01-18 00:00:00-05:00,204.96423025261262,205.1994765801879,204.3851846706003,205.15423583984375,54793300
2017-01-19 00:00:00-05:00,205.23563047790176,205.3803953033379,203.94183109009194,204.3942108154297,66608800
2017-01-20 00:00:00-05:00,205.10897400837328,205.66087785053458,204.44850344497834,205.14517211914062,129168600
2017-01-23 00:00:00-05:00,205.14519254683495,205.20851853868228,203.8151948571493,204.6113739013672,75061600
2017-01-24 00:00:00-05:00,204.83758666238913,206.35759010836267,204.71997729139113,205.92330932617188,95555300
2017-01-25 00:00:00-05:00,206.91850775726772,207.70565795898438,206.74660123269126,207.70565795898438,84437700
2017-01-26 00:00:00-05:00,207.55183612172434,207.83232318005489,207.19898044795997,207.48851013183594,59970700
2017-01-27 00:00:00-05:00,207.5699197696025,207.7237272256682,206.97277519508813,207.16278076171875,59711100
2017-01-30 00:00:00-05:00,206.43896769680788,206.46610937660762,204.84659599124194,205.87802124023438,79737300
2017-01-31 00:00:00-05:00,205.36231906094014,205.92327937043467,204.76518824936903,205.8599395751953,75880800
2017-02-01 00:00:00-05:00,205.85996593450727,206.81900897267136,205.32616104428942,205.94139099121094,79117700
2017-02-02 00:00:00-05:00,205.94134993723424,206.37564443081868,205.21755339232843,206.0770721435547,69657600
2017-02-03 00:00:00-05:00,207.02707832832897,207.68754890706833,206.70136435152668,207.49754333496094,80563200
2017-02-06 00:00:00-05:00,207.07233406221215,207.48852957039134,206.773761724819,207.12661743164062,57790100
2017-02-07 00:00:00-05:00,207.53376232809455,207.7870939127043,206.93661767628475,207.1356658935547,57931200
2017-02-08 00:00:00-05:00,207.13564336189987,207.5427823781969,206.56564045576334,207.40707397460938,51566200
2017-02-09 00:00:00-05:00,207.4070844418136,208.95421554292824,207.4070844418136,208.63755798339844,65955200
2017-02-10 00:00:00-05:00,208.99946929388602,209.69613805708238,208.65565622532802,209.4608917236328,66015900
2017-02-13 00:00:00-05:00,209.97657436764086,210.87229119123458,209.94943268864108,210.60086059570312,55182100
2017-02-14 00:00:00-05:00,210.41092672491888,211.45140872802975,210.04902834459926,211.44235229492188,71109000
2017-02-15 00:00:00-05:00,211.21609925284938,212.74514499312738,211.16181589257297,212.5460968017578,86785800
2017-02-16 00:00:00-05:00,212.57326418123876,212.7632697707113,211.57803690960566,212.36517333984375,84722400
2017-02-17 00:00:00-05:00,211.66849531293244,212.69992065429688,211.65039625626704,212.69992065429688,77204100
2017-02-21 00:00:00-05:00,213.0889806117857,214.14754766602962,213.07992418042318,213.9665985107422,88946100
2017-02-22 00:00:00-05:00,213.54136354455494,214.011828594117,213.3694570125652,213.77659606933594,62115200
2017-02-23 00:00:00-05:00,214.31948319757484,214.337568451676,213.12519376110032,213.92138671875,74615900
2017-02-24 00:00:00-05:00,213.03468842846547,214.23800647381387,212.98944769013218,214.19277954101562,82381600
2017-02-27 00:00:00-05:00,214.10231924061785,214.7085065387422,213.8399450211901,214.52755737304688,56515400
2017-02-28 00:00:00-05:00,214.12946601570016,214.38279761480337,213.54137776182563,213.94851684570312,96961900
2017-03-01 00:00:00-05:00,215.68560694969636,217.43179988501797,215.66750789496098,216.94322204589844,149158200
2017-03-02 00:00:00-05:00,216.74420594438072,216.7532623758559,215.52278877684685,215.5770721435547,70246000
2017-03-03 00:00:00-05:00,215.4865786689697,215.88467507671865,215.08848226122078,215.7127685546875,81974300
2017-03-06 00:00:00-05:00,214.88038322276577,215.4413297001447,214.43704609370323,215.0703887939453,55391500
2017-03-07 00:00:00-05:00,214.75372301686735,215.12467773822786,214.21086177558203,214.42800903320312,65103700
2017-03-08 00:00:00-05:00,214.73560322999373,215.00703382443234,213.88512714333504,214.02989196777344,78168800
2017-03-09 00:00:00-05:00,214.15658098504232,214.64515886917496,213.2880195551943,214.3013458251953,90683900
2017-03-10 00:00:00-05:00,215.3056539840394,215.3508947274301,214.05708125524595,215.0523223876953,81991700
2017-03-13 00:00:00-04:00,214.9889668840784,215.20611415317248,214.64516763159892,215.16087341308594,57256800
2017-03-14 00:00:00-04:00,214.59087125162785,214.64516842325332,213.69516810007434,214.33753967285156,59880800
2017-03-15 00:00:00-04:00,214.9346305300334,216.63558253809313,214.6903416382194,216.19224548339844,96081800
2017-03-16 00:00:00-04:00,216.3370469764225,216.41847201898975,215.4232448413652,215.7670440673828,78344000
2017-03-17 00:00:00-04:00,216.04238451685137,216.24229866329648,215.38812255859378,215.38812255859375,89002100
2017-03-20 00:00:00-04:00,215.38815715359226,215.68802842142432,214.74299092192695,215.1519012451172,52537000
2017-03-21 00:00:00-04:00,215.78796160783068,215.91517844685575,212.25313601035322,212.38943481445312,131809300
2017-03-22 00:00:00-04:00,212.42579138972488,213.1890924274103,211.7715293958244,212.88922119140625,97569200
2017-03-23 00:00:00-04:00,212.8892222592655,213.85243745911842,212.27131585392422,212.66204833984375,100410300
2017-03-24 00:00:00-04:00,212.98009398662526,213.57982258650958,211.6897478086993,212.507568359375,112504900
2017-03-27 00:00:00-04:00,210.75380690865092,212.56211651369514,210.46303146735582,212.2895050048828,87454500
2017-03-28 00:00:00-04:00,211.97146049882733,214.27954159222813,211.8533256148859,213.83428955078125,93483900
2017-03-29 00:00:00-04:00,213.53442336671128,214.2795466858471,213.29815359321208,214.03419494628906,61950400
2017-03-30 00:00:00-04:00,213.9705749873547,214.92470823387606,213.78883862268296,214.7156982421875,56737900
2017-03-31 00:00:00-04:00,214.3613384349765,214.91564343991215,214.16142424528837,214.21595764160156,73733100
2017-04-03 00:00:00-04:00,214.27045663407011,214.47945277031218,212.55302225316728,213.84336853027344,85546500
2017-04-04 00:00:00-04:00,213.54348997956706,214.0705351506222,213.1436616521738,213.9796600341797,56466200
2017-04-05 00:00:00-04:00,214.68844794992341,215.7152785607225,213.12549018673747,213.3435821533203,108800600
2017-04-06 00:00:00-04:00,213.48896575761148,214.488522688501,213.02552208578842,213.9433135986328,69135800
2017-04-07 00:00:00-04:00,213.67981268083886,214.45220966017598,213.21638281259513,213.72525024414062,74412300
2017-04-10 00:00:00-04:00,213.8705947863683,214.68841527177813,213.2981121272248,213.8524169921875,67615300
2017-04-11 00:00:00-04:00,213.45258206684016,213.70701571507098,212.03501920795588,213.5979766845703,88045300
2017-04-12 00:00:00-04:00,213.3072283718636,213.5071425302024,212.42579245525954,212.66204833984375,81864400
2017-04-13 00:00:00-04:00,212.30765328591394,213.08005014256324,211.28082275390628,211.28082275390625,92880400
2017-04-17 00:00:00-04:00,211.82602359469848,213.15272521972656,211.61702749723028,213.15272521972656,68405400
2017-04-18 00:00:00-04:00,212.38036378653726,213.080063370006,211.79879908310247,212.51666259765625,83225800
2017-04-19 00:00:00-04:00,213.10733915555736,213.4980716872081,211.88967626708907,212.12594604492188,68699900
2017-04-20 00:00:00-04:00,212.77106702073618,214.31586061743482,212.43485408916015,213.8524169921875,92572200
2017-04-21 00:00:00-04:00,213.77065616566574,213.82517568731896,212.7529214532172,213.17091369628906,110389800
2017-04-24 00:00:00-04:00,215.52443230688044,215.73344229416244,213.14365408900383,215.51535034179688,119209900
2017-04-25 00:00:00-04:00,216.18778348834934,217.1328208550468,216.0969083779229,216.76934814453125,76698300
2017-04-26 00:00:00-04:00,216.73299845979065,217.6598719221349,216.5876176909801,216.63304138183594,84702500
2017-04-27 00:00:00-04:00,216.9692654158302,217.13282397823622,216.25138808368283,216.81478881835938,57410300
2017-04-28 00:00:00-04:00,217.0873778361539,217.11463759547675,216.20594197646295,216.34225463867188,63532800
2017-05-01 00:00:00-04:00,216.88748168945312,217.33274757133503,216.45131163849683,216.88748168945312,66882500
2017-05-02 00:00:00-04:00,217.03285502229508,217.16007185240167,216.5421654963395,216.96925354003906,57375700
2017-05-03 00:00:00-04:00,216.96927903292814,217.0692361158703,215.99696796561847,216.70574951171875,73137700
2017-05-04 00:00:00-04:00,217.02380517660134,217.10558446543124,216.06967187679624,216.96018981933594,61462700
2017-05-05 00:00:00-04:00,217.35090129347637,217.83250884892942,216.88745766667083,217.8143310546875,62001300
2017-05-08 00:00:00-04:00,217.859794422106,218.01427102748062,217.33274925139477,217.77801513671875,48385700
2017-05-09 00:00:00-04:00,218.05058953159062,218.25958562500813,217.2145774267332,217.57806396484375,51363200
2017-05-10 00:00:00-04:00,217.53268671048602,217.9688568115234,217.31459472716855,217.96885681152344,54293800
2017-05-11 00:00:00-04:00,217.4962845543818,217.69619868381642,216.38767487864197,217.52354431152344,62358300
2017-05-12 00:00:00-04:00,217.26008282842008,217.56903608310617,216.87843224340818,217.16012573242188,53912700
2017-05-15 00:00:00-04:00,217.605354290521,218.48679020406914,217.58717649466348,218.3595733642578,61918900
2017-05-16 00:00:00-04:00,218.6685200540524,218.69577981422907,217.7507424417157,218.15965270996094,51241800
2017-05-17 00:00:00-04:00,218.1596430312224,218.1596430312224,214.2249893883414,214.28860473632812,172174100
2017-05-18 00:00:00-04:00,214.20684988002273,216.04241921693549,213.9342383760302,215.1519012451172,107047700
2017-05-19 00:00:00-04:00,215.66076682578475,217.2509844090374,215.60624729856875,216.55128479003906,115011400
2017-05-22 00:00:00-04:00,217.08737139903963,217.82342647571477,217.01468795339716,217.65077209472656,61010600
2017-05-23 00:00:00-04:00,218.041540650991,218.30507018106374,217.64171230577494,218.13241577148438,48341700
2017-05-24 00:00:00-04:00,218.3777502255149,218.75030491262777,218.0233456029906,218.64126586914062,46927700
2017-05-25 00:00:00-04:00,219.17739667246215,219.97705331306855,218.959318581821,219.68626403808594,64071700
2017-05-26 00:00:00-04:00,219.48634815592706,219.81347915491804,219.40456887257824,219.64083862304688,46629900
2017-05-30 00:00:00-04:00,219.3046175668529,219.71352785995796,219.14105899584928,219.45001220703125,35201900
2017-05-31 00:00:00-04:00,219.75895000427766,219.7953055945703,218.66851801061523,219.39547729492188,91796000
2017-06-01 00:00:00-04:00,219.87708087573344,221.15834503114385,219.5772096564505,221.14016723632812,68962000
2017-06-02 00:00:00-04:00,221.1947141606308,222.03980840433226,220.88576093845887,221.87623596191406,88666100
2017-06-05 00:00:00-04:00,221.6944686898406,221.9943399044829,221.5036365112156,221.712646484375,44698800
2017-06-06 00:00:00-04:00,221.12198147169067,221.70354609447972,220.92206733270746,221.0038604736328,50375400
2017-06-07 00:00:00-04:00,221.35826124235777,221.64903663414808,220.6585617241701,221.41278076171875,54144300
2017-06-08 00:00:00-04:00,221.51273810365322,222.0216054390979,220.96751517819396,221.52182006835938,65950700
2017-06-09 00:00:00-04:00,221.80349898524182,222.63949724815143,219.85889101452744,221.1855926513672,132256400
2017-06-12 00:00:00-04:00,220.93117112552903,221.1946867551805,220.24964940868452,221.14016723632812,86108100
2017-06-13 00:00:00-04:00,221.70354869313053,222.2760313583467,221.34007599922487,222.2215118408203,60067000
2017-06-14 00:00:00-04:00,222.50320617348655,222.51228813791346,221.07654741957097,221.9398193359375,78602300
2017-06-15 00:00:00-04:00,220.52226748930778,221.6399731919951,220.23149207321728,221.51275634765625,66464900
2017-06-16 00:00:00-04:00,221.67985294028324,221.73463833276077,220.63888868357196,221.56114196777344,84553100
2017-06-19 00:00:00-04:00,222.4286023304075,223.4695665518827,222.32815780319444,223.40565490722656,65123800
2017-06-20 00:00:00-04:00,223.03126931012955,223.04039556415515,221.8807343083551,221.89898681640625,56906400
2017-06-21 00:00:00-04:00,222.309896172493,222.42859320290142,221.35111007629683,221.8441925048828,55977600
2017-06-22 00:00:00-04:00,221.85337440341664,222.37384962404698,221.56116703286224,221.74378967285156,44148100
2017-06-23 00:00:00-04:00,221.80768638165551,222.35555423029336,221.40590826606024,222.00857543945312,66986800
2017-06-26 00:00:00-04:00,222.7116864137899,223.14999743854398,221.93553676556283,222.15467834472656,56700500
2017-06-27 00:00:00-04:00,221.92635311905678,222.23682685076264,220.3466475013386,220.3649139404297,82247700
2017-06-28 00:00:00-04:00,221.43326440380713,222.5472802919594,221.18671624935766,222.33726501464844,70042600
2017-06-29 00:00:00-04:00,222.4925457951415,222.54733119016893,219.1139784140532,220.3832244873047,106949700
2017-06-30 00:00:00-04:00,221.23239493231972,221.62504676360666,220.5932088580041,220.79409790039062,86820700
2017-07-03 00:00:00-04:00,221.78031154324594,222.23687508714545,221.16851806640625,221.16851806640625,39153800
2017-07-05 00:00:00-04:00,221.55203336842985,221.89901219284178,220.7028179177178,221.67987060546875,54427600
2017-07-06 00:00:00-04:00,220.87629683776692,221.00413406470113,219.46094715392977,219.6527099609375,65400800
2017-07-07 00:00:00-04:00,220.25538542884064,221.23242414289606,219.66184447679856,221.0771942138672,57972300
2017-07-10 00:00:00-04:00,221.07718244584999,221.70724231633156,220.75758241690028,221.31459045410156,36663300
2017-07-11 00:00:00-04:00,221.31457894474434,221.47894904438013,219.92663598423565,221.1502227783203,50354600
2017-07-12 00:00:00-04:00,222.1637757216482,222.98558435157602,222.1637757216482,222.8120880126953,59610400
2017-07-13 00:00:00-04:00,222.82124770425006,223.30520388496055,222.5838257741727,223.18649291992188,39471600
2017-07-14 00:00:00-04:00,223.18648336314166,224.60183289638587,223.08603884315113,224.22744750976562,60262700
2017-07-17 00:00:00-04:00,224.14528785100129,224.5470659639833,224.01745062716267,224.2000732421875,33531900
2017-07-18 00:00:00-04:00,223.77090483692263,224.37357201286832,223.4147858571752,224.31878662109375,42742500
2017-07-19 00:00:00-04:00,224.64749937367276,225.54235989625334,224.63835918678583,225.53323364257812,51034300
2017-07-20 00:00:00-04:00,225.79803841937633,225.92587563920233,225.05840779515347,225.63368225097656,47135200
2017-07-21 00:00:00-04:00,225.03100694836374,225.46017772792067,224.79358502499352,225.4327850341797,82340800
2017-07-24 00:00:00-04:00,225.35062986758967,225.52412624512567,224.88494006463546,225.37803649902344,46622300
2017-07-25 00:00:00-04:00,226.16328079851294,226.27286550928224,225.6884648069558,225.92587280273438,54915600
2017-07-26 00:00:00-04:00,226.2272201529493,226.26373910328877,225.66108585680507,225.9350128173828,47575400
2017-07-27 00:00:00-04:00,226.41902219672468,226.45554115339286,224.33707940304694,225.72503662109375,70766600
2017-07-28 00:00:00-04:00,225.22279836867423,225.59718383150314,224.7479822986228,225.46022033691406,50088400
2017-07-31 00:00:00-04:00,225.88021951976384,225.9806640461978,225.11319619056562,225.3323516845703,65838700
2017-08-01 00:00:00-04:00,225.9623861573692,225.99890510232862,225.28666724332965,225.8345489501953,55050400
2017-08-02 00:00:00-04:00,225.97151500679013,226.09022596239083,224.9670698437319,225.94412231445312,47211200
2017-08-03 00:00:00-04:00,225.82539963704582,225.85279232796094,225.21360631792487,225.5058135986328,40856000
2017-08-04 00:00:00-04:00,226.01717730579938,226.26371154028703,225.5149547172322,225.91673278808594,60191800
2017-08-07 00:00:00-04:00,225.98981319610078,226.3367919921875,225.88022847814622,226.3367919921875,31995000
2017-08-08 00:00:00-04:00,226.00806691449256,227.28645312057847,225.38714722001498,225.77978515625,61719400
2017-08-09 00:00:00-04:00,225.058452845908,225.82547631840194,224.68406736532827,225.77069091796875,62632600
2017-08-10 00:00:00-04:00,224.8940728093331,225.0310502375997,222.52907690666652,222.5838623046875,120479500
2017-08-11 00:00:00-04:00,222.82129330025433,223.53353136980823,222.57474506595807,222.91259765625,74869900
2017-08-14 00:00:00-04:00,224.25484662828623,225.35059619298843,224.2183276805212,225.122314453125,73291900
2017-08-15 00:00:00-04:00,225.52411100627955,225.5423774482632,224.77535408350334,225.09494018554688,55242700
2017-08-16 00:00:00-04:00,225.642855068663,226.06289969660753,225.04018779373973,225.4876251220703,56715500
2017-08-17 00:00:00-04:00,224.84841985315697,225.1771461631715,221.9720611572266,221.97206115722656,128490400
2017-08-18 00:00:00-04:00,221.7985434618329,222.9764850983359,221.1593573463569,221.62506103515625,136748000
2017-08-21 00:00:00-04:00,221.56114545125737,222.07249436670432,220.82151477475645,221.79855346679688,65469700
2017-08-22 00:00:00-04:00,222.41037668621937,224.28227611359603,222.39211024273462,224.117919921875,63140100
2017-08-23 00:00:00-04:00,223.1043157514754,223.7617682889508,222.9490858375176,223.3143310546875,50203800
